name, x, y, z
P1l_F, 1.394017, 0.225388, 0.145957
P2l_F, 1.726600, 0.185000, 0.123904
P3l_F, 1.397500, 0.282000, 0.265031
P4l_F, 1.723100, 0.225000, 0.250410
P1l_R, -0.103928, 0.285174, 0.124730
P2l_R, 0.1630813, 0.288403, 0.134646
P3l_R, -0.114677, 0.310229, 0.267738
P4l_R, 0.125205, 0.310910, 0.263129
